,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
2131,421750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,421760,7.3067368113400555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,421770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,421790,11.419435879867534,11.406410402646287,11.393414606357526,0.0,0.0,0.0,0.0,0.0
2135,421795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,421800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,421810,18.58045336306206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,421820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,421830,5.278437582475587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,421840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,421850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,421860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,421870,0.9719778777835018,0.0,0.0,0.0,0.0,1.0279499593959767,0.0,0.0
2144,421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,421880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,421900,4.761224586963767,4.781257470714798,0.0,0.0,0.0,0.0,0.0,0.0
2147,421917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,421930,1.963633507442171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,421935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,421950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,421960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,421970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,421985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,430005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,430040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,430060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,430063,0.0,14.843402107763099,0.0,0.0,0.0,0.0,0.0,0.0
2158,430064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,430085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,430100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,430105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,430107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,430120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,430130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,430150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49892008639309
2166,430160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,430163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,430170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,430175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,430210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,430230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,430240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,430245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,430270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,430280,0.0,0.0,0.0,0.0,0.0,0.0,3.0248033877797944,0.0
2176,430300,0.0,0.0,0.0,0.0,2.3947220326400616,0.0,0.0,0.0
2177,430310,0.0,0.7984286923334877,0.0,0.0,0.0,0.0,0.8468189247093293,0.0
2178,430330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,430340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,430350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,430390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,430400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,430420,0.0,0.0,0.0,0.0,0.0,0.0,3.286986819182855,0.0
2184,430435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,430440,0.0,2.3777254678174855,0.0,0.0,0.0,0.0,0.0,0.0
2186,430450,0.0,0.0,1.8030363131513467,0.0,0.0,1.8772996921228504,0.0,0.0
2187,430460,0.0,0.0,0.0,0.0,0.0,0.6172363243576885,0.0,0.0
2188,430463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,430465,0.0,0.0,0.0,0.0,31.776294884016526,0.0,0.0,0.0
2190,430466,0.0,0.0,0.0,4.1007135241532024,0.0,0.0,0.0,0.0
2191,430467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,430469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,430470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,430500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,430510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,430513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,430535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8163460726054015
2198,430540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,430543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,430544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,430545,0.0,0.0,0.0,0.0,7.716644802839726,0.0,0.0,0.0
2202,430558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,430570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,430580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,430585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,430600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,430620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,430630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,430640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,430650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,430660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,430676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,430680,4.569757345884933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,430690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,430700,0.0,0.9827816652252536,0.0,0.0,0.0,0.0,1.02128354916459,1.0308109389656843
2216,430760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,430770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,430780,0.0,0.0,0.0,0.0,3.239705834710208,0.0,0.0,0.0
2219,430781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,430790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,430830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,430850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5341933203746243
2223,430860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,430865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,430870,0.0,0.0,0.0,17.292062943109116,0.0,0.0,0.0,0.0
2226,430890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,430905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,430910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,430920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3756150696765954
2230,430930,0.0,0.0,0.0,0.0,0.0,0.0,1.0351645394035383,1.0366239232068999
2231,430950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,430955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,430965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,430995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,431000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,431010,0.0,2.938151902453357,0.0,0.0,0.0,0.0,0.0,0.0
2237,431020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2592555281317683
2238,431033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,431041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,431050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,431055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,431060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,431080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,431100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,431115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,431127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,431140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,431160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,431162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,431177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,431180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,431215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,431240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,431242,0.0,0.0,0.0,0.0,0.0,0.0,36.85956505713233,0.0
2255,431244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,431245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,431260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,431262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,431265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,431270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,431290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,431310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,431320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,431330,0.0,8.06939681258826,0.0,0.0,0.0,0.0,0.0,0.0
2265,431340,0.0,0.40281811553629193,0.40358219556786035,0.0,0.0,0.0,0.0,0.0
2266,431350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,431365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,431370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,431402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,431405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,431406,0.0,0.0,0.0,0.0,0.0,19.38360147315371,0.0,0.0
2272,431410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,431415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,431420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,431440,0.5833063554143953,0.0,0.0,0.303550017454126,0.0,0.0,0.2897030833099157,0.0
2276,431450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,431460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,431480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,431490,0.0,0.5433003595290129,0.13625686053292785,0.07058587689540727,0.0,0.21277516261341806,0.0,0.06991931311266798
2280,431500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,431510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,431517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,431530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,431540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,431560,0.0,0.48300778608551176,1.4551733839086929,0.5029118596674746,1.0098510974556802,1.0139262774203688,0.0,0.5112944954034625
2286,431570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,431575,21.877050973528767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,431580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,431600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976609933313427
2290,431640,0.0,2.4511005441443205,0.0,0.0,0.0,0.0,0.0,0.0
2291,431660,0.0,0.0,0.0,0.0,6.484243288808196,0.0,0.0,0.0
2292,431675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,431680,0.0,1.5954943240289423,0.0,0.0,0.8389332125269507,0.0,0.0,0.0
2294,431690,0.0,0.0,0.0,0.0,0.0,0.0,0.7435801151805598,0.0
2295,431700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,431710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,431720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,431730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,431750,0.0,0.0,1.2684560353138161,0.0,1.3116646335864848,0.0,0.0,0.0
2300,431760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,431770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,431795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,431800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,431810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,431820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,431830,0.0,1.5950998532508134,0.0,0.0,0.0,0.0,0.0,0.0
2307,431840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,431842,0.0,0.0,0.0,0.0,21.226915729144554,0.0,0.0,0.0
2309,431849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,431850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,431870,0.0,0.8811038468993955,1.3302589570769776,0.0,0.0,0.0,0.0,0.0
2312,431880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2313,431900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,431915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,431930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,431940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,431950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,431960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,431990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,432000,0.0,0.0,0.0,0.0,1.5199069816927204,0.0,2.374996041673264,0.793115755244478
2321,432010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,432023,0.0,0.0,32.48862897985705,0.0,0.0,0.0,0.0,0.0
2323,432035,0.0,0.0,0.0,0.0,0.0,38.483740619588225,0.0,0.0
2324,432040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,432055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,432067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,432070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,432080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,432090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,432110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,432120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,432130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,432140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,432143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,432145,0.0,0.0,0.0,0.0,0.0,3.667705849990831,0.0,0.0
2336,432150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,432160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,432166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,432170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,432180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,432190,0.0,0.0,4.054327995134806,0.0,0.0,0.0,0.0,0.0
2343,432195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,432200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,432210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,432220,0.0,0.0,0.0,0.0,0.0,0.0,4.194279003439309,0.0
2347,432232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,432234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,432240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,432250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,432252,0.0,0.0,0.0,30.459945172098692,0.0,0.0,0.0,0.0
2352,432253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,432255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,432260,0.0,1.4384142920844063,0.0,0.0,1.5081136514447728,1.5159784124674065,0.0,0.0
2355,432270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,432280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,432300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878314019329517
2358,432350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,432377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,500060,0.0,0.0,2.725835468571117,0.0,0.0,0.0,0.0,0.0
2361,500070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,500100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,500215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,500220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,500240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,500270,0.0,0.11860707847044312,0.0,0.0,0.1255883815676444,0.0,0.0,0.0
2367,500280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,500290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2369,500325,0.0,0.0,0.0,5.52883286338254,4.9932591002147095,0.0,0.0,0.0
2370,500330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051850947599719
2371,500370,0.0,0.0,0.0,0.0,0.0,0.0,0.5269758961225114,0.0
2372,500375,0.0,16.557662058117394,0.0,0.0,0.0,0.0,0.0,0.0
2373,500400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,500410,0.0,0.0,0.0,0.0,0.0,9.645061728395062,0.0,0.0
2375,500440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,500470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,500480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,500500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,500515,0.0,0.0,16.02307322544464,0.0,0.0,0.0,0.0,0.0
2380,500525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,500540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,500560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,500568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,500570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,500600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,500625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,500630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,500720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,500730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,500769,0.0,0.0,4.1605991262741835,0.0,0.0,0.0,0.0,0.0
2391,500790,0.0,0.0,0.0,0.0,0.0,2.3766517729822225,0.0,0.0
2392,500793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,500795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2394,500830,0.0,0.0,0.0,0.0,0.965847627878226,0.0,0.0,0.0
2395,500840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,510010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,510020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,510035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,510050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,510060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,510080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,510125,0.0,0.0,0.0,6.412722842118764,0.0,0.0,0.0,0.0
2403,510170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,510180,0.0,1.7212000206544,0.0,0.0,0.0,0.0,0.0,0.0
2405,510250,0.0,1.109804008612079,0.0,1.124897353116528,0.0,0.0,0.0,0.0
2406,510263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2407,510267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2408,510269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,510270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,510305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,510330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2412,510335,0.0,0.0,0.0,3.813300793166565,0.0,0.0,0.0,0.0
2413,510340,0.0,0.1737679849864461,0.0,0.0,0.0,0.0,0.0,0.0
2414,510343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,510350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,510380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,510385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,510390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,510410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,510480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,510500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,510510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,510515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,510520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,510525,0.0,0.0,0.0,2.0194268866495686,0.0,0.0,0.0,0.0
2426,510558,0.0,0.0,0.0,0.0,0.0,0.0,6.9094175361017065,0.0
2427,510560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,510562,0.0,0.0,0.0,0.0,3.922337713277113,0.0,0.0,0.0
2429,510590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,510600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,510610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,510618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,510622,0.0,0.0,0.0,0.0,0.0,3.161255650744476,0.0,0.0
2434,510623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,510625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2436,510630,0.0,0.0,0.0,5.028410519434806,0.0,0.0,0.0,0.0
2437,510637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2438,510642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,510675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440,510680,18.747656542932134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441,510682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,510700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,510704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,510710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,510715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446,510724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,510730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,510735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,510760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,510770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,510787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,510790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,510792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,510794,0.0,0.0,0.0,0.0,0.0,0.0,27.881040892193308,18.55976243504083
2455,510795,0.0,1.0834470952783375,0.0,0.0,0.0,0.0,0.0,0.0
2456,510805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2457,510835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,510840,0.0,0.0,0.3804017041996348,1.5491386788945345,0.0,0.39571206407369736,0.0,0.0
2459,520005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460,520013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,520025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,520030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,520080,11.697274535033337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,520110,0.0,0.0,0.0,0.29210128904298854,0.0,0.0,0.0,0.0
2465,520130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2466,520140,0.0,0.19557109693872562,0.0,0.0,0.0,0.0,0.19578283767644927,0.0
2467,520150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,520170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,520180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,520215,0.0,25.65747273893522,0.0,0.0,0.0,0.0,0.0,0.0
2471,520235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,520260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,520280,0.0,0.0,0.0,40.95004095004095,0.0,0.0,0.0,0.0
2474,520340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,520350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,520360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,520390,0.0,0.0,0.0,0.0,0.0,11.042402826855124,0.0,0.0
2478,520400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2479,520410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,520430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2481,520450,0.0,0.0,1.2837135264894286,0.0,0.0,0.0,0.0,0.0
2482,520455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
