,MUNCOD,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
3010,240120,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0
3011,240130,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0
3012,240170,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0
3013,240210,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3014,240220,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0
3015,240330,2.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
3016,240390,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3017,240420,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0
3018,240490,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3019,240550,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3020,240600,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0
3021,240610,1.0,4.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0
3022,240650,2.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0
3023,240670,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
3024,240680,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3025,240740,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3026,240750,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
3027,240760,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3028,240910,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3029,240990,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
3030,241080,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3031,241140,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
3032,241200,0.0,4.0,1.0,3.0,0.0,4.0,3.0,1.0,5.0,4.0,4.0
3033,241310,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3034,241320,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3035,241350,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3036,241355,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
3037,241460,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3038,241475,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3039,250053,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3040,250057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3041,250115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3042,250150,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
3043,250160,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3044,250190,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
3045,250240,1.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0
3046,250250,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
3047,250280,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
3048,250300,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0
3049,250340,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3050,250450,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0
3051,250460,0.0,0.0,3.0,4.0,0.0,1.0,2.0,3.0,1.0,5.0,0.0
3052,250523,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
3053,250527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3054,250540,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0
3055,250610,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3056,250260,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3057,250670,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
3058,250700,1.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0,3.0
3059,250710,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
3060,250730,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3061,251365,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3062,250820,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3063,250860,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3064,250880,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
3065,251090,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
3066,251110,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3067,251120,0.0,2.0,4.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0
3068,251150,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3069,251180,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
3070,251274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3071,251275,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
3072,251276,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3073,251310,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
3074,251315,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3075,251380,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3076,251360,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
3077,251420,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3078,251445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3079,251490,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
3080,251510,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3081,251570,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3082,251630,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0
3083,251640,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
3084,251660,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0
3085,251690,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3086,251700,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3087,250000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3088,260020,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,2.0
3089,260040,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
3090,260060,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3091,260070,0.0,0.0,3.0,2.0,0.0,4.0,2.0,0.0,2.0,3.0,1.0
3092,260180,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0
3093,260250,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3094,260270,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0
3095,260280,4.0,1.0,2.0,3.0,0.0,2.0,5.0,1.0,4.0,4.0,4.0
3096,260310,3.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
3097,260320,2.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0
3098,260330,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
3099,260370,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3100,260380,0.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
3101,260420,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
3102,260430,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0
3103,260460,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0
3104,260470,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3105,260480,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0
3106,260515,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3107,260530,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,5.0
3108,260550,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
3109,260580,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
3110,260650,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0
3111,260660,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0
3112,260740,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3113,260765,0.0,4.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0
3114,260805,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0
3115,260850,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0
3116,260915,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
3117,260920,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
3118,261430,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3119,260940,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0
3120,260970,1.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0
3121,260980,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3122,261130,1.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0
3123,261190,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3124,261230,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0
3125,261240,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0
3126,261500,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0
3127,261510,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
3128,261540,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0
3129,261560,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
3130,270040,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3131,270080,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3132,270090,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3133,270100,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
3134,270120,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3135,270200,0.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0
3136,270300,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
3137,270375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3138,270380,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0
3139,270410,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0
3140,270440,1.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,3.0,2.0
3141,270500,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
3142,270540,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3143,270560,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3144,270580,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
3145,270610,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3146,270670,3.0,2.0,2.0,1.0,0.0,2.0,4.0,5.0,1.0,2.0,1.0
3147,270690,0.0,4.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0
3148,270710,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
3149,270720,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3150,270750,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0
3151,270760,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0
3152,270810,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3153,270910,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
3154,270915,1.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0
3155,280060,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0
3156,280100,1.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0
3157,280140,0.0,3.0,0.0,1.0,0.0,5.0,2.0,2.0,3.0,2.0,1.0
3158,280270,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
3159,280410,0.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0
3160,280420,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
3161,280440,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3162,280550,3.0,3.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0
3163,280570,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0
3164,280630,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3165,280660,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
3166,280000,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3167,290010,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
3168,290020,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,4.0
3169,290080,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
3170,290090,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3171,290100,3.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0
3172,290120,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
3173,290180,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3174,290200,2.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,4.0,0.0
3175,290220,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3176,290225,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3177,290280,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0
3178,290310,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
3179,290330,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0
3180,290390,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0
3181,290410,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0
3182,290470,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3183,290500,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0
3184,290515,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
3185,290660,0.0,3.0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
3186,290670,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0
3187,290682,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0
3188,290750,4.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0
3189,290790,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3190,290820,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
3191,290830,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
3192,290870,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
3193,290880,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3194,290910,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0
3195,291010,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0
3196,291020,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
3197,291030,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3198,291070,3.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0,1.0
3199,291165,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3200,291230,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3201,291300,2.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0
3202,291310,0.0,4.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,1.0
3203,291400,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0
3204,291430,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3205,291440,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,1.0
3206,291510,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
3207,291535,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0
3208,291550,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
3209,291600,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0
3210,291830,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
3211,291835,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3212,291845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3213,291870,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3214,291900,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
3215,291910,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3216,291930,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0
3217,291940,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
3218,291950,2.0,2.0,4.0,3.0,0.0,4.0,6.0,4.0,2.0,2.0,2.0
3219,291990,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3220,291992,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3221,292030,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3222,292050,1.0,2.0,4.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0
3223,292110,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3224,292120,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,3.0,1.0
3225,292190,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3226,292220,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3227,292225,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3228,292230,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0
3229,292265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3230,292275,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3231,292285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
3232,292320,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0
3233,292420,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
3234,292440,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0
3235,292460,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
3236,292570,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0
3237,292580,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
3238,292593,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
3239,292620,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
3240,292670,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0
3241,292730,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
3242,292760,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
3243,292805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
3244,292840,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
3245,292850,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3246,292860,2.0,2.0,4.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,5.0
3247,292870,4.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,6.0,4.0
3248,292890,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3249,292895,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3250,292900,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0
3251,292930,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0
3252,292937,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0
3253,292960,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3254,292980,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
3255,293030,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
3256,293110,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3257,293210,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
3258,293220,1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
3259,293230,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3260,293300,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0
3261,293305,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3262,293315,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
3263,293320,2.0,0.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0
3264,293340,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3265,310050,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3266,310110,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0
3267,310163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
3268,310170,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
3269,310190,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
3270,310210,3.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0
3271,310290,1.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,1.0,0.0
3272,310360,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
3273,310380,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3274,310460,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0
3275,310530,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0
3276,310660,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3277,310700,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3278,310810,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3279,310840,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0
3280,310925,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3281,310950,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0
3282,311140,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
3283,311180,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
3284,311400,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
3285,311410,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0
3286,311450,2.0,4.0,4.0,2.0,0.0,4.0,2.0,3.0,3.0,2.0,3.0
3287,311500,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3288,311545,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
