,2008,MUNCOD,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
2628,1.0,520790,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0
2629,6.0,520800,8.0,4.0,1.0,6.0,9.0,9.0,9.0,15.0,2.0,15.0
2630,1.0,520840,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
2631,4.0,520860,2.0,6.0,2.0,8.0,2.0,10.0,9.0,2.0,6.0,7.0
2632,78.0,520870,72.0,59.0,79.0,68.0,94.0,75.0,88.0,95.0,97.0,104.0
2633,1.0,520880,0.0,0.0,2.0,4.0,1.0,2.0,1.0,5.0,8.0,3.0
2634,3.0,520910,3.0,0.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,5.0
2635,1.0,520920,0.0,1.0,3.0,0.0,3.0,3.0,2.0,1.0,0.0,3.0
2636,2.0,520970,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0
2637,1.0,520980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2638,3.0,521000,5.0,3.0,6.0,2.0,5.0,3.0,6.0,7.0,1.0,2.0
2639,4.0,521010,5.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0
2640,1.0,521015,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2641,2.0,521020,2.0,0.0,5.0,2.0,4.0,5.0,2.0,1.0,3.0,4.0
2642,4.0,521040,1.0,2.0,3.0,1.0,7.0,4.0,2.0,1.0,8.0,4.0
2643,1.0,521056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2644,1.0,521120,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0
2645,1.0,521130,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0
2646,1.0,521140,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0
2647,6.0,521150,3.0,9.0,4.0,9.0,5.0,9.0,7.0,5.0,10.0,11.0
2648,6.0,521180,2.0,4.0,1.0,3.0,4.0,10.0,2.0,2.0,3.0,6.0
2649,7.0,521190,7.0,6.0,5.0,6.0,8.0,11.0,7.0,7.0,6.0,11.0
2650,2.0,521210,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2651,7.0,521250,9.0,10.0,8.0,15.0,14.0,12.0,7.0,13.0,10.0,3.0
2652,1.0,521300,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2653,1.0,521308,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0
2654,12.0,521310,2.0,6.0,4.0,11.0,5.0,8.0,4.0,9.0,7.0,4.0
2655,1.0,521350,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2656,1.0,521370,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
2657,5.0,521380,4.0,4.0,3.0,5.0,1.0,4.0,2.0,5.0,4.0,7.0
2658,2.0,521400,2.0,1.0,0.0,0.0,3.0,4.0,4.0,2.0,1.0,0.0
2659,2.0,521450,0.0,0.0,4.0,2.0,3.0,2.0,0.0,5.0,1.0,2.0
2660,2.0,521460,3.0,4.0,2.0,6.0,1.0,3.0,3.0,3.0,1.0,2.0
2661,1.0,521487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,1.0,521520,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2663,2.0,521523,1.0,4.0,1.0,1.0,0.0,5.0,7.0,3.0,9.0,4.0
2664,1.0,521530,2.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0
2665,2.0,521560,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0
2666,2.0,521570,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0
2667,1.0,521630,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0
2668,1.0,521640,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0
2669,2.0,521680,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0
2670,3.0,521710,5.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,5.0,2.0
2671,1.0,521720,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0
2672,1.0,521730,1.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0
2673,4.0,521740,3.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0,1.0,2.0
2674,6.0,521760,0.0,5.0,2.0,8.0,3.0,6.0,7.0,5.0,4.0,10.0
2675,3.0,521770,1.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0
2676,2.0,521800,2.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,7.0,0.0
2677,1.0,521830,0.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0
2678,2.0,521850,1.0,1.0,3.0,3.0,6.0,3.0,2.0,6.0,4.0,2.0
2679,7.0,521880,12.0,7.0,12.0,12.0,6.0,11.0,12.0,11.0,13.0,17.0
2680,3.0,521890,5.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,4.0,2.0
2681,1.0,521910,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2682,1.0,521920,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2683,3.0,521930,1.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0
2684,1.0,521960,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2685,2.0,521970,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0
2686,1.0,521971,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2687,2.0,521975,0.0,2.0,6.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0
2688,2.0,522010,4.0,3.0,4.0,4.0,3.0,2.0,6.0,2.0,6.0,2.0
2689,3.0,522020,1.0,1.0,2.0,7.0,2.0,6.0,0.0,1.0,7.0,4.0
2690,1.0,522040,1.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,4.0
2691,1.0,522045,1.0,2.0,2.0,6.0,9.0,8.0,8.0,9.0,5.0,5.0
2692,2.0,522060,2.0,0.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0
2693,3.0,522068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2694,1.0,522130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2695,9.0,522140,3.0,3.0,2.0,10.0,7.0,16.0,14.0,9.0,10.0,9.0
2696,1.0,522157,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2697,4.0,522160,4.0,2.0,0.0,3.0,2.0,5.0,6.0,2.0,4.0,2.0
2698,3.0,522170,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
2699,1.0,522180,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
2700,2.0,522185,2.0,6.0,5.0,4.0,8.0,4.0,7.0,7.0,6.0,7.0
2701,1.0,522190,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2702,1.0,522200,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2703,3.0,522220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,1.0,520000,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0
2705,117.0,530010,129.0,148.0,100.0,135.0,124.0,135.0,130.0,152.0,168.0,187.0
2706,0.0,110037,3.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0
2707,0.0,110003,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
2708,0.0,110090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2709,0.0,110008,2.0,4.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0
2710,0.0,110009,2.0,2.0,3.0,0.0,4.0,2.0,0.0,1.0,3.0,2.0
2711,0.0,110140,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2712,0.0,110018,3.0,3.0,1.0,0.0,3.0,3.0,1.0,4.0,5.0,4.0
2713,0.0,110148,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2714,0.0,110032,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0
2715,0.0,110170,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0
2716,0.0,120039,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2717,0.0,130006,1.0,1.0,3.0,0.0,5.0,4.0,2.0,3.0,4.0,1.0
2718,0.0,130010,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2719,0.0,130030,1.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0
2720,0.0,130040,2.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0
2721,0.0,130070,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0
2722,0.0,130080,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
2723,0.0,130100,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0
2724,0.0,130120,2.0,0.0,1.0,2.0,8.0,2.0,3.0,2.0,2.0,6.0
2725,0.0,130180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2726,0.0,130185,1.0,0.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0
2727,0.0,130195,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
2728,0.0,130240,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2729,0.0,130250,3.0,1.0,2.0,1.0,4.0,6.0,8.0,5.0,3.0,3.0
2730,0.0,130255,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2731,0.0,130290,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
2732,0.0,130340,5.0,2.0,4.0,6.0,4.0,7.0,11.0,2.0,5.0,6.0
2733,0.0,130353,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2734,0.0,130390,3.0,2.0,6.0,12.0,3.0,4.0,10.0,4.0,1.0,8.0
2735,0.0,130410,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0
2736,0.0,140005,2.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0
2737,0.0,140023,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2738,0.0,150040,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0
2739,0.0,150085,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,3.0
2740,0.0,150095,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
2741,0.0,150150,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
2742,0.0,150157,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2743,0.0,150200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2744,0.0,150230,1.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0
2745,0.0,150250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2746,0.0,150290,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0
2747,0.0,150320,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0
2748,0.0,150345,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2749,0.0,150445,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0
2750,0.0,150470,1.0,4.0,2.0,14.0,2.0,2.0,3.0,1.0,1.0,3.0
2751,0.0,150503,2.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0
2752,0.0,150530,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0
2753,0.0,150549,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2754,0.0,150570,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2755,0.0,150580,2.0,2.0,0.0,2.0,5.0,2.0,5.0,4.0,1.0,5.0
2756,0.0,150600,1.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,5.0
2757,0.0,150619,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2758,0.0,150630,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2759,0.0,150640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,0.0,150715,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0
2761,0.0,150747,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2762,0.0,150797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2763,0.0,160050,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2764,0.0,160080,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2765,0.0,170035,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,0.0,170040,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
2767,0.0,170255,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0
2768,0.0,170386,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2769,0.0,170389,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2770,0.0,170510,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2771,0.0,170460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2772,0.0,171670,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2773,0.0,170600,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2774,0.0,170700,1.0,3.0,2.0,2.0,1.0,0.0,3.0,1.0,3.0,3.0
2775,0.0,170740,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2776,0.0,170820,2.0,2.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0
2777,0.0,170830,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0
2778,0.0,171250,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2779,0.0,171420,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0
2780,0.0,171525,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2781,0.0,171750,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0
2782,0.0,171845,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783,0.0,171855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784,0.0,172065,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2785,0.0,172130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2786,0.0,210060,2.0,2.0,2.0,5.0,0.0,3.0,4.0,2.0,0.0,0.0
2787,0.0,210095,1.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,4.0
2788,0.0,210150,1.0,0.0,3.0,1.0,4.0,4.0,2.0,0.0,4.0,0.0
2789,0.0,210170,1.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,2.0
2790,0.0,210193,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2791,0.0,210207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2792,0.0,210340,2.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0
2793,0.0,210355,2.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0
2794,0.0,210390,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2795,0.0,210405,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0
2796,0.0,210520,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2797,0.0,210592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2798,0.0,210598,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2799,0.0,210670,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0
2800,0.0,210740,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0
2801,0.0,210770,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,5.0,2.0
2802,0.0,210830,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
2803,0.0,210840,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2804,0.0,210880,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2805,0.0,210890,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2806,0.0,210910,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0
2807,0.0,211010,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2808,0.0,211085,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2809,0.0,211090,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2810,0.0,211176,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0
2811,0.0,211200,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0
2812,0.0,211300,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0
2813,0.0,220020,1.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,3.0
2814,0.0,220030,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0
2815,0.0,220060,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2816,0.0,220070,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2817,0.0,220090,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2818,0.0,220160,4.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0
2819,0.0,220202,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2820,0.0,220205,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2821,0.0,220240,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2822,0.0,220245,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2823,0.0,220253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2824,0.0,220270,3.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0
2825,0.0,220310,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
2826,0.0,220320,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2827,0.0,220375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2828,0.0,220435,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2829,0.0,220480,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
2830,0.0,220520,2.0,0.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0
2831,0.0,220530,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2832,0.0,220540,1.0,0.0,3.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0
2833,0.0,220560,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2834,0.0,220580,1.0,3.0,0.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0
2835,0.0,220585,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2836,0.0,220610,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
2837,0.0,220635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,0.0,220672,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0
2839,0.0,220680,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2840,0.0,220695,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2841,0.0,220730,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
2842,0.0,220735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2843,0.0,220750,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0
2844,0.0,220775,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2845,0.0,220810,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2846,0.0,220850,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0
2847,0.0,220860,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2848,0.0,220865,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0
2849,0.0,220870,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
2850,0.0,220885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851,0.0,220900,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0
2852,0.0,220950,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2853,0.0,220975,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2854,0.0,220995,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2855,0.0,221020,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0
2856,0.0,221030,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2857,0.0,221135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2858,0.0,221140,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2859,0.0,221170,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2860,0.0,230060,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0
2861,0.0,230130,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
2862,0.0,230150,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2863,0.0,230395,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0
2864,0.0,230450,2.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0
2865,0.0,230526,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
2866,0.0,230720,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2867,0.0,230837,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0
2868,0.0,230860,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0
2869,0.0,230920,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0
2870,0.0,230950,2.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0
2871,0.0,231000,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0
2872,0.0,231040,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2873,0.0,231080,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,1.0
2874,0.0,231085,1.0,0.0,0.0,2.0,0.0,6.0,1.0,2.0,2.0,2.0
2875,0.0,231100,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
2876,0.0,231220,3.0,3.0,6.0,5.0,9.0,1.0,4.0,1.0,3.0,6.0
2877,0.0,231210,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,3.0
2878,0.0,231270,2.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,7.0,4.0
2879,0.0,231320,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0
2880,0.0,231355,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0
2881,0.0,231360,4.0,3.0,6.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0
2882,0.0,231375,1.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0
2883,0.0,240060,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0
2884,0.0,240145,1.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0
2885,0.0,240165,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2886,0.0,240170,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0
2887,0.0,240180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2888,0.0,240240,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2889,0.0,240300,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2890,0.0,240370,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2891,0.0,240380,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0
2892,0.0,240490,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2893,0.0,240500,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2894,0.0,240570,1.0,0.0,0.0,3.0,3.0,1.0,6.0,2.0,1.0,4.0
2895,0.0,240660,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2896,0.0,240700,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0
2897,0.0,240710,1.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0
2898,0.0,240740,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2899,0.0,240750,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
2900,0.0,240770,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2901,0.0,240840,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2902,0.0,240850,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2903,0.0,240860,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2904,0.0,240870,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2905,0.0,240880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2906,0.0,241070,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
